datetime,time_calculated,model,value,region
2026-02-16 17:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17073.23,DE
2026-02-16 17:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17166.61,DE
2026-02-16 17:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17316.58,DE
2026-02-16 17:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17405.02,DE
2026-02-16 18:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17316.33,DE
2026-02-16 18:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17567.42,DE
2026-02-16 18:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17499.94,DE
2026-02-16 18:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17251.84,DE
2026-02-16 19:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,17144.13,DE
2026-02-16 19:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16981.61,DE
2026-02-16 19:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16855.51,DE
2026-02-16 19:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16649.95,DE
2026-02-16 20:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16512.91,DE
2026-02-16 20:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16206.08,DE
2026-02-16 20:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,16000.4,DE
2026-02-16 20:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,15816.69,DE
2026-02-16 21:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,15618.86,DE
2026-02-16 21:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,15354.14,DE
2026-02-16 21:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,15196.99,DE
2026-02-16 21:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,14980.83,DE
2026-02-16 22:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,14880.32,DE
2026-02-16 22:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,14649.66,DE
2026-02-16 22:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,14385.3,DE
2026-02-16 22:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,14150.3,DE
2026-02-16 23:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,13916.52,DE
2026-02-16 23:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,13701.12,DE
2026-02-16 23:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,13502.03,DE
2026-02-16 23:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,13357.22,DE
2026-02-09 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2919.15,50Hertz
2026-02-09 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2881.5,50Hertz
2026-02-09 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2816.6,50Hertz
2026-02-09 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2840.3,50Hertz
2026-02-09 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2838.6,50Hertz
2026-02-09 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2821.08,50Hertz
2026-02-09 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2772.9,50Hertz
2026-02-09 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2827.93,50Hertz
2026-02-09 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2797.43,50Hertz
2026-02-09 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2797.68,50Hertz
2026-02-09 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2760.53,50Hertz
2026-02-09 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2812.0,50Hertz
2026-02-09 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2805.13,50Hertz
2026-02-09 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2795.2,50Hertz
2026-02-09 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2776.15,50Hertz
2026-02-09 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2834.58,50Hertz
2026-02-09 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2866.33,50Hertz
2026-02-09 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2876.63,50Hertz
2026-02-09 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2852.4,50Hertz
2026-02-09 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2920.4,50Hertz
2026-02-09 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2991.15,50Hertz
2026-02-09 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,3010.73,50Hertz
2026-02-09 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,3091.6,50Hertz
2026-02-09 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,3169.9,50Hertz
2026-02-09 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,3257.0,50Hertz
2026-02-09 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,3368.68,50Hertz
2026-02-09 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,3464.25,50Hertz
2026-02-09 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,3534.3,50Hertz
2026-02-09 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,3576.23,50Hertz
2026-02-09 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,3625.6,50Hertz
2026-02-09 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,3665.85,50Hertz
2026-02-09 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,3704.63,50Hertz
2026-02-09 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,3732.28,50Hertz
2026-02-09 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3763.53,50Hertz
2026-02-09 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3803.85,50Hertz
2026-02-09 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3840.45,50Hertz
2026-02-09 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3815.3,50Hertz
2026-02-09 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3822.95,50Hertz
2026-02-09 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3856.8,50Hertz
2026-02-09 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3890.15,50Hertz
2026-02-09 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3902.35,50Hertz
2026-02-09 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3879.7,50Hertz
2026-02-09 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3932.93,50Hertz
2026-02-09 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3889.8,50Hertz
2026-02-09 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3943.6,50Hertz
2026-02-09 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3953.83,50Hertz
2026-02-09 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3945.2,50Hertz
2026-02-09 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3921.13,50Hertz
2026-02-09 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3914.1,50Hertz
2026-02-09 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3943.85,50Hertz
2026-02-09 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3906.5,50Hertz
2026-02-09 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3892.48,50Hertz
2026-02-09 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3866.88,50Hertz
2026-02-09 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3832.88,50Hertz
2026-02-09 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3792.65,50Hertz
2026-02-09 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3776.4,50Hertz
2026-02-09 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3755.83,50Hertz
2026-02-09 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3767.48,50Hertz
2026-02-09 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3790.65,50Hertz
2026-02-09 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3768.93,50Hertz
2026-02-09 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3740.43,50Hertz
2026-02-09 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3715.88,50Hertz
2026-02-09 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3744.03,50Hertz
2026-02-09 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3687.6,50Hertz
2026-02-09 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3672.1,50Hertz
2026-02-09 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3644.63,50Hertz
2026-02-09 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3648.38,50Hertz
2026-02-09 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3702.45,50Hertz
2026-02-09 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3729.65,50Hertz
2026-02-09 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3769.63,50Hertz
2026-02-09 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3813.25,50Hertz
2026-02-09 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3843.7,50Hertz
2026-02-09 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3841.1,50Hertz
2026-02-09 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3834.5,50Hertz
2026-02-09 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3824.68,50Hertz
2026-02-09 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3859.0,50Hertz
2026-02-09 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3814.53,50Hertz
2026-02-09 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3771.25,50Hertz
2026-02-09 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3758.8,50Hertz
2026-02-09 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3737.68,50Hertz
2026-02-09 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3685.0,50Hertz
2026-02-09 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3624.33,50Hertz
2026-02-09 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3572.15,50Hertz
2026-02-09 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3565.43,50Hertz
2026-02-09 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3475.28,50Hertz
2026-02-09 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,3447.0,50Hertz
2026-02-09 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,3385.0,50Hertz
2026-02-09 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,3372.8,50Hertz
2026-02-09 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,3292.0,50Hertz
2026-02-09 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,3279.05,50Hertz
2026-02-09 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,3270.98,50Hertz
2026-02-09 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,3211.45,50Hertz
2026-02-09 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,3135.28,50Hertz
2026-02-09 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,3128.9,50Hertz
2026-02-09 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,3106.3,50Hertz
2026-02-09 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,3071.08,50Hertz
2026-02-10 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2912.53,50Hertz
2026-02-10 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2924.45,50Hertz
2026-02-10 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2921.35,50Hertz
2026-02-10 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2891.18,50Hertz
2026-02-10 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2811.45,50Hertz
2026-02-10 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2801.48,50Hertz
2026-02-10 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2807.38,50Hertz
2026-02-10 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2796.75,50Hertz
2026-02-10 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2772.05,50Hertz
2026-02-10 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2821.3,50Hertz
2026-02-10 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2820.15,50Hertz
2026-02-10 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2777.55,50Hertz
2026-02-10 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2804.33,50Hertz
2026-02-10 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2830.75,50Hertz
2026-02-10 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2830.48,50Hertz
2026-02-10 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2810.05,50Hertz
2026-02-10 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2857.03,50Hertz
2026-02-10 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2894.45,50Hertz
2026-02-10 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2876.25,50Hertz
2026-02-10 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2886.43,50Hertz
2026-02-10 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2981.13,50Hertz
2026-02-10 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,2970.65,50Hertz
2026-02-10 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,3053.65,50Hertz
2026-02-10 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,3150.3,50Hertz
2026-02-10 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,3224.55,50Hertz
2026-02-10 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,3336.18,50Hertz
2026-02-10 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,3412.53,50Hertz
2026-02-10 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,3460.25,50Hertz
2026-02-10 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,3533.93,50Hertz
2026-02-10 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,3616.28,50Hertz
2026-02-10 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,3641.08,50Hertz
2026-02-10 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,3663.95,50Hertz
2026-02-10 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,3719.83,50Hertz
2026-02-10 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3737.43,50Hertz
2026-02-10 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3755.65,50Hertz
2026-02-10 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3752.78,50Hertz
2026-02-10 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3753.83,50Hertz
2026-02-10 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3776.85,50Hertz
2026-02-10 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3765.58,50Hertz
2026-02-10 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3796.08,50Hertz
2026-02-10 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3791.45,50Hertz
2026-02-10 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3840.05,50Hertz
2026-02-10 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3859.6,50Hertz
2026-02-10 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3885.8,50Hertz
2026-02-10 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3898.55,50Hertz
2026-02-10 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3918.3,50Hertz
2026-02-10 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3894.5,50Hertz
2026-02-10 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3850.18,50Hertz
2026-02-10 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3811.15,50Hertz
2026-02-10 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3818.65,50Hertz
2026-02-10 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3792.2,50Hertz
2026-02-10 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3761.28,50Hertz
2026-02-10 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3724.55,50Hertz
2026-02-10 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3707.15,50Hertz
2026-02-10 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3655.05,50Hertz
2026-02-10 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3578.0,50Hertz
2026-02-10 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3579.2,50Hertz
2026-02-10 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3581.0,50Hertz
2026-02-10 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3609.03,50Hertz
2026-02-10 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3640.73,50Hertz
2026-02-10 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3666.4,50Hertz
2026-02-10 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3640.85,50Hertz
2026-02-10 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3586.83,50Hertz
2026-02-10 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3569.13,50Hertz
2026-02-10 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3520.5,50Hertz
2026-02-10 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3519.75,50Hertz
2026-02-10 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3579.33,50Hertz
2026-02-10 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3595.63,50Hertz
2026-02-10 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3635.38,50Hertz
2026-02-10 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3682.3,50Hertz
2026-02-10 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3738.65,50Hertz
2026-02-10 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3799.4,50Hertz
2026-02-10 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3783.6,50Hertz
2026-02-10 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3769.45,50Hertz
2026-02-10 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3778.05,50Hertz
2026-02-10 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3797.38,50Hertz
2026-02-10 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3760.13,50Hertz
2026-02-10 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3730.83,50Hertz
2026-02-10 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3713.5,50Hertz
2026-02-10 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3714.28,50Hertz
2026-02-10 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3675.18,50Hertz
2026-02-10 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3598.8,50Hertz
2026-02-10 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3526.6,50Hertz
2026-02-10 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3500.88,50Hertz
2026-02-10 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3385.18,50Hertz
2026-02-10 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,3344.05,50Hertz
2026-02-10 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,3307.78,50Hertz
2026-02-10 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,3262.75,50Hertz
2026-02-10 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,3198.1,50Hertz
2026-02-10 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,3184.35,50Hertz
2026-02-10 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,3138.55,50Hertz
2026-02-10 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,3088.13,50Hertz
2026-02-10 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,3029.3,50Hertz
2026-02-10 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,3005.65,50Hertz
2026-02-10 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,2976.83,50Hertz
2026-02-10 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,2921.3,50Hertz
2026-02-11 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2908.23,50Hertz
2026-02-11 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2848.75,50Hertz
2026-02-11 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2819.8,50Hertz
2026-02-11 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2799.05,50Hertz
2026-02-11 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2792.03,50Hertz
2026-02-11 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2770.83,50Hertz
2026-02-11 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2724.1,50Hertz
2026-02-11 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2711.38,50Hertz
2026-02-11 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2692.25,50Hertz
2026-02-11 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2670.13,50Hertz
2026-02-11 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2698.7,50Hertz
2026-02-11 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2678.93,50Hertz
2026-02-11 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2695.3,50Hertz
2026-02-11 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2711.93,50Hertz
2026-02-11 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2749.78,50Hertz
2026-02-11 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2799.7,50Hertz
2026-02-11 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2762.15,50Hertz
2026-02-11 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2786.48,50Hertz
2026-02-11 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2815.5,50Hertz
2026-02-11 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2857.65,50Hertz
2026-02-11 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2898.23,50Hertz
2026-02-11 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,2932.98,50Hertz
2026-02-11 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,2996.28,50Hertz
2026-02-11 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,3051.28,50Hertz
2026-02-11 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,3136.85,50Hertz
2026-02-11 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,3243.95,50Hertz
2026-02-11 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,3321.45,50Hertz
2026-02-11 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,3421.63,50Hertz
2026-02-11 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,3518.58,50Hertz
2026-02-11 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,3537.65,50Hertz
2026-02-11 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,3574.98,50Hertz
2026-02-11 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,3613.45,50Hertz
2026-02-11 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,3629.23,50Hertz
2026-02-11 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3619.23,50Hertz
2026-02-11 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3599.53,50Hertz
2026-02-11 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3627.2,50Hertz
2026-02-11 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3643.53,50Hertz
2026-02-11 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3626.7,50Hertz
2026-02-11 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3641.3,50Hertz
2026-02-11 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3723.53,50Hertz
2026-02-11 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3729.9,50Hertz
2026-02-11 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3758.35,50Hertz
2026-02-11 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3755.8,50Hertz
2026-02-11 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3777.8,50Hertz
2026-02-11 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3822.5,50Hertz
2026-02-11 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3815.1,50Hertz
2026-02-11 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3830.1,50Hertz
2026-02-11 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3775.5,50Hertz
2026-02-11 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3779.68,50Hertz
2026-02-11 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3782.38,50Hertz
2026-02-11 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3768.63,50Hertz
2026-02-11 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3703.28,50Hertz
2026-02-11 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3711.2,50Hertz
2026-02-11 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3735.55,50Hertz
2026-02-11 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3715.33,50Hertz
2026-02-11 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3688.38,50Hertz
2026-02-11 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3665.15,50Hertz
2026-02-11 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3672.28,50Hertz
2026-02-11 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3683.73,50Hertz
2026-02-11 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3668.9,50Hertz
2026-02-11 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3663.15,50Hertz
2026-02-11 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3627.98,50Hertz
2026-02-11 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3617.98,50Hertz
2026-02-11 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3643.73,50Hertz
2026-02-11 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3628.75,50Hertz
2026-02-11 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3614.38,50Hertz
2026-02-11 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3641.1,50Hertz
2026-02-11 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3693.35,50Hertz
2026-02-11 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3701.8,50Hertz
2026-02-11 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3764.33,50Hertz
2026-02-11 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3798.95,50Hertz
2026-02-11 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3832.93,50Hertz
2026-02-11 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3826.2,50Hertz
2026-02-11 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3810.65,50Hertz
2026-02-11 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3839.9,50Hertz
2026-02-11 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3842.98,50Hertz
