datetime,time_calculated,model,value,region
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,20,13154.509765625,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,20,13156.521484375,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,20,13016.802734375,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,20,12856.1884765625,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,20,12775.6875,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,20,12703.396484375,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,20,12660.189453125,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,20,12655.8232421875,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,20,12655.4580078125,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,20,12655.4580078125,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,20,12682.73046875,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,20,12674.2080078125,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,20,12680.607421875,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,20,12698.6298828125,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,20,12820.708984375,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,20,12898.6123046875,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,20,13110.8232421875,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,20,13186.748046875,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,20,13485.044921875,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,20,13747.251953125,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,20,14081.7890625,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,20,14402.650390625,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,20,15108.38671875,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,20,15598.3271484375,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,20,15989.1201171875,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,20,16428.9765625,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,20,16858.490234375,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,20,17187.71875,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,20,17477.5390625,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,20,17533.609375,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,20,17817.013671875,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,20,17964.765625,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,20,17959.50390625,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,20,17959.50390625,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,20,17960.322265625,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,20,17964.64453125,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,20,17964.64453125,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,20,17971.50390625,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,20,17970.5234375,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,20,17970.5234375,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,20,17964.45703125,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,20,18002.5703125,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,20,18002.5703125,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,20,17978.94921875,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,20,17978.94921875,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,20,17978.94921875,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,20,17929.384765625,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,20,17919.7578125,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,20,17961.33984375,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,20,17902.966796875,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,20,17902.966796875,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,20,17693.921875,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,20,17477.51171875,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,20,17211.05078125,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,20,17209.15234375,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,20,17059.044921875,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,20,17008.171875,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,20,16950.26171875,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,20,16945.66015625,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,20,16979.587890625,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,20,16974.271484375,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,20,16925.25390625,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,20,16946.568359375,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,20,16954.189453125,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,20,16899.744140625,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,20,16985.994140625,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,20,17241.373046875,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,20,17333.263671875,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,20,17503.568359375,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,20,17576.4375,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,20,17576.4375,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,20,17576.4375,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,20,17576.4375,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,20,17563.369140625,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,20,17339.458984375,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,20,17182.072265625,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,20,17183.052734375,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,20,17118.345703125,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,20,16611.916015625,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,20,16430.880859375,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,20,16216.689453125,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,20,15818.7490234375,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,20,15507.9404296875,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,20,15273.841796875,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,20,15036.3603515625,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,20,14817.2734375,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,20,14788.9814453125,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,20,14493.92578125,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,20,14284.03125,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,20,14168.6708984375,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,20,13938.4052734375,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,20,13710.33203125,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,20,13537.599609375,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,20,13377.4970703125,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,21,13541.4228515625,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,21,13259.3857421875,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,21,13082.09375,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,21,13075.4541015625,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,21,12949.103515625,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,21,12872.462890625,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,21,12874.0849609375,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,21,12788.572265625,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,21,12821.09375,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,21,12825.87109375,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,21,12799.546875,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,21,12825.87109375,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,21,12825.87109375,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,21,12808.0341796875,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,21,12841.8115234375,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,21,12896.7255859375,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,21,12974.021484375,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,21,13073.3994140625,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,21,13037.6259765625,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,21,13179.537109375,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,21,13550.9736328125,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,21,13812.6513671875,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,21,14197.8623046875,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,21,14514.7734375,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,21,15211.5712890625,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,21,15601.4736328125,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,21,16091.2958984375,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,21,16419.560546875,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,21,16862.732421875,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,21,17216.9609375,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,21,17340.705078125,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,21,17472.75390625,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,21,17688.931640625,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,21,17737.54296875,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,21,17723.908203125,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,21,17800.59765625,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,21,17778.90234375,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,21,17800.59765625,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,21,17842.90625,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,21,17841.228515625,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,21,17842.94921875,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,21,17842.94921875,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,21,17866.27734375,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,21,17912.326171875,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,21,17906.95703125,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,21,17889.166015625,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,21,17889.166015625,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,21,17872.1875,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,21,17839.802734375,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,21,17805.318359375,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,21,17814.50390625,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,21,17705.8984375,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,21,17603.68359375,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,21,17544.60546875,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,21,17302.748046875,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,21,17062.751953125,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,21,17077.064453125,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,21,17012.283203125,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,21,17012.97265625,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,21,17035.619140625,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,21,16998.015625,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,21,17015.34765625,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,21,16980.349609375,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,21,16954.19140625,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,21,16954.19140625,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,21,16994.18359375,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,21,16998.53125,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,21,17039.173828125,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,21,17178.04296875,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,21,17251.490234375,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,21,17467.67578125,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,21,17508.837890625,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,21,17512.734375,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,21,17456.564453125,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,21,17478.259765625,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,21,17478.259765625,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,21,17246.62890625,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,21,17109.712890625,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,21,17085.900390625,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,21,17028.525390625,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,21,16729.103515625,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,21,16472.923828125,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,21,16160.1044921875,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,21,15859.2333984375,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,21,15607.3896484375,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,21,15342.4287109375,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,21,15154.544921875,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,21,14976.3076171875,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,21,14933.9619140625,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,21,14607.5439453125,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,21,14385.1875,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,21,14088.85546875,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,21,13945.42578125,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,21,13743.478515625,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,21,13413.8291015625,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,21,13300.71484375,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,22,13586.1025390625,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,22,13421.44921875,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,22,13184.296875,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,22,13072.3173828125,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,22,12930.490234375,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,22,12941.3603515625,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,22,12913.4638671875,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,22,12897.2275390625,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,22,12889.8349609375,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,22,12846.0302734375,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,22,12851.1796875,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,22,12840.275390625,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,22,12885.52734375,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,22,12897.8525390625,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,22,12939.05078125,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,22,12893.1240234375,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,22,12934.1728515625,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,22,12985.63671875,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,22,13005.9833984375,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,22,13165.3837890625,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,22,13718.9326171875,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,22,13913.546875,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,22,14253.2607421875,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,22,14682.173828125,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,22,15260.0810546875,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,22,15710.6767578125,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,22,16045.45703125,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,22,16391.345703125,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,22,16838.99609375,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,22,17241.568359375,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,22,17313.8828125,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,22,17442.619140625,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,22,17739.974609375,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,22,17822.029296875,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,22,17829.181640625,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,22,17822.123046875,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,22,17822.123046875,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,22,17828.306640625,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,22,17845.736328125,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,22,17883.201171875,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,22,17890.65625,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,22,17901.005859375,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,22,17917.427734375,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,22,17970.123046875,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,22,17953.611328125,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,22,17901.638671875,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,22,17901.638671875,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,22,17890.224609375,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,22,17869.7109375,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,22,17805.73046875,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,22,17760.267578125,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,22,17704.7890625,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,22,17704.7890625,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,22,17574.482421875,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,22,17562.400390625,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,22,17263.810546875,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,22,17263.810546875,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,22,17164.0859375,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,22,17142.349609375,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,22,17116.2265625,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,22,17059.34375,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,22,17053.9296875,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,22,17027.70703125,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,22,16903.302734375,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,22,16996.15234375,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,22,17056.765625,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,22,17100.236328125,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,22,17148.74609375,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,22,17301.931640625,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,22,17345.982421875,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,22,17511.1484375,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,22,17561.275390625,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,22,17529.380859375,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,22,17524.951171875,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,22,17524.951171875,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,22,17521.474609375,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,22,17436.099609375,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,22,17292.107421875,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,22,17237.884765625,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,22,16947.30078125,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,22,16687.587890625,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,22,16412.935546875,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,22,16167.3798828125,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,22,15945.1875,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,22,15722.513671875,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,22,15525.455078125,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,22,15214.4716796875,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,22,14949.78515625,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,22,14910.1376953125,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,22,14644.953125,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,22,14547.33203125,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,22,14218.5556640625,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,22,14057.255859375,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,22,13863.9384765625,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,22,13565.1650390625,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,22,13399.474609375,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,23,13524.0009765625,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,23,13317.8212890625,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,23,13279.298828125,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,23,13120.298828125,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,23,13053.9921875,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,23,12943.904296875,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,23,12940.12890625,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,23,12885.0263671875,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,23,12818.1083984375,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,23,12818.1083984375,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,23,12827.4130859375,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,23,12827.4130859375,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,23,12827.4130859375,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,23,12827.4130859375,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,23,12853.560546875,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,23,12960.46484375,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,23,13020.876953125,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,23,13065.51953125,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,23,13218.392578125,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,23,13332.0390625,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,23,13753.34375,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,23,13929.7822265625,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,23,14117.9970703125,DE
