datetime,time_calculated,model,value,region
2026-02-02 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4026.4,50Hertz
2026-02-02 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4059.93,50Hertz
2026-02-02 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3991.9,50Hertz
2026-02-02 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3993.35,50Hertz
2026-02-02 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4012.25,50Hertz
2026-02-02 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,4050.5,50Hertz
2026-02-02 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,4065.25,50Hertz
2026-02-02 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4085.5,50Hertz
2026-02-02 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4151.2,50Hertz
2026-02-02 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4168.75,50Hertz
2026-02-02 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4183.45,50Hertz
2026-02-02 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4135.68,50Hertz
2026-02-02 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4137.73,50Hertz
2026-02-02 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4132.28,50Hertz
2026-02-02 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4156.93,50Hertz
2026-02-02 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4126.45,50Hertz
2026-02-02 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,4099.95,50Hertz
2026-02-02 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,4035.55,50Hertz
2026-02-02 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,3975.7,50Hertz
2026-02-02 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,3947.78,50Hertz
2026-02-02 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3915.98,50Hertz
2026-02-02 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3828.05,50Hertz
2026-02-02 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3762.5,50Hertz
2026-02-02 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3722.7,50Hertz
2026-02-02 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3702.58,50Hertz
2026-02-02 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3613.0,50Hertz
2026-02-02 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3554.1,50Hertz
2026-02-02 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3516.08,50Hertz
2026-02-02 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3536.05,50Hertz
2026-02-02 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3508.93,50Hertz
2026-02-02 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3444.95,50Hertz
2026-02-02 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3365.0,50Hertz
2026-02-02 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3336.03,50Hertz
2026-02-02 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3363.63,50Hertz
2026-02-02 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3318.25,50Hertz
2026-02-03 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3254.28,50Hertz
2026-02-03 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3221.55,50Hertz
2026-02-03 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3209.0,50Hertz
2026-02-03 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3175.78,50Hertz
2026-02-03 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3137.3,50Hertz
2026-02-03 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3124.98,50Hertz
2026-02-03 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3112.55,50Hertz
2026-02-03 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3122.13,50Hertz
2026-02-03 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3105.15,50Hertz
2026-02-03 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3071.08,50Hertz
2026-02-03 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3091.45,50Hertz
2026-02-03 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3099.88,50Hertz
2026-02-03 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3100.73,50Hertz
2026-02-03 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3088.45,50Hertz
2026-02-03 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3098.4,50Hertz
2026-02-03 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3129.75,50Hertz
2026-02-03 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3152.2,50Hertz
2026-02-03 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3149.08,50Hertz
2026-02-03 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3136.98,50Hertz
2026-02-03 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3222.18,50Hertz
2026-02-03 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3308.83,50Hertz
2026-02-03 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3337.95,50Hertz
2026-02-03 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3352.3,50Hertz
2026-02-03 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,3407.95,50Hertz
2026-02-03 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,3586.0,50Hertz
2026-02-03 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,3659.9,50Hertz
2026-02-03 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,3724.13,50Hertz
2026-02-03 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,3810.28,50Hertz
2026-02-03 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,3842.1,50Hertz
2026-02-03 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,3891.98,50Hertz
2026-02-03 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,3940.75,50Hertz
2026-02-03 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,4014.45,50Hertz
2026-02-03 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,4049.95,50Hertz
2026-02-03 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,4125.0,50Hertz
2026-02-03 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,4166.35,50Hertz
2026-02-03 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,4176.23,50Hertz
2026-02-03 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,4179.45,50Hertz
2026-02-03 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,4173.33,50Hertz
2026-02-03 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,4225.3,50Hertz
2026-02-03 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,4244.88,50Hertz
2026-02-03 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,4269.6,50Hertz
2026-02-03 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,4280.18,50Hertz
2026-02-03 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,4244.93,50Hertz
2026-02-03 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4277.5,50Hertz
2026-02-03 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4280.13,50Hertz
2026-02-03 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4297.85,50Hertz
2026-02-03 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,4276.1,50Hertz
2026-02-03 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4279.23,50Hertz
2026-02-03 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4276.43,50Hertz
2026-02-03 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4279.53,50Hertz
2026-02-03 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4251.55,50Hertz
2026-02-03 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4235.78,50Hertz
2026-02-03 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,4213.05,50Hertz
2026-02-03 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,4192.35,50Hertz
2026-02-03 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,4165.4,50Hertz
2026-02-03 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4176.23,50Hertz
2026-02-03 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4145.55,50Hertz
2026-02-03 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4167.73,50Hertz
2026-02-03 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4133.03,50Hertz
2026-02-03 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,4102.25,50Hertz
2026-02-03 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4093.25,50Hertz
2026-02-03 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4046.33,50Hertz
2026-02-03 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4020.38,50Hertz
2026-02-03 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,4001.0,50Hertz
2026-02-03 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,4018.23,50Hertz
2026-02-03 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4047.15,50Hertz
2026-02-03 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,4034.43,50Hertz
2026-02-03 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,4050.03,50Hertz
2026-02-03 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4081.58,50Hertz
2026-02-03 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4125.1,50Hertz
2026-02-03 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4185.13,50Hertz
2026-02-03 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4175.23,50Hertz
2026-02-03 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4179.35,50Hertz
2026-02-03 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4175.1,50Hertz
2026-02-03 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4157.1,50Hertz
2026-02-03 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4194.48,50Hertz
2026-02-03 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4181.3,50Hertz
2026-02-03 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,4122.73,50Hertz
2026-02-03 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,4079.1,50Hertz
2026-02-03 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,4081.53,50Hertz
2026-02-03 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,4032.7,50Hertz
2026-02-03 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3982.48,50Hertz
2026-02-03 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3888.75,50Hertz
2026-02-03 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3841.85,50Hertz
2026-02-03 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3765.4,50Hertz
2026-02-03 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3701.28,50Hertz
2026-02-03 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3670.03,50Hertz
2026-02-03 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3628.2,50Hertz
2026-02-03 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3555.85,50Hertz
2026-02-03 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3513.9,50Hertz
2026-02-03 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3505.2,50Hertz
2026-02-03 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3439.25,50Hertz
2026-02-03 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3371.23,50Hertz
2026-02-03 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3345.98,50Hertz
2026-02-03 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3334.78,50Hertz
2026-02-03 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3291.58,50Hertz
2026-02-04 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3247.48,50Hertz
2026-02-04 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3215.0,50Hertz
2026-02-04 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3173.78,50Hertz
2026-02-04 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3186.0,50Hertz
2026-02-04 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3174.33,50Hertz
2026-02-04 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3136.6,50Hertz
2026-02-04 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3172.95,50Hertz
2026-02-04 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3165.05,50Hertz
2026-02-04 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3188.5,50Hertz
2026-02-04 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3182.0,50Hertz
2026-02-04 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3180.78,50Hertz
2026-02-04 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3180.7,50Hertz
2026-02-04 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3190.23,50Hertz
2026-02-04 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3157.5,50Hertz
2026-02-04 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3167.4,50Hertz
2026-02-04 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3185.75,50Hertz
2026-02-04 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3204.83,50Hertz
2026-02-04 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3235.9,50Hertz
2026-02-04 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3252.2,50Hertz
2026-02-04 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3304.93,50Hertz
2026-02-04 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3337.1,50Hertz
2026-02-04 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3393.83,50Hertz
2026-02-04 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3461.08,50Hertz
2026-02-04 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,3480.35,50Hertz
2026-02-04 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,3558.4,50Hertz
2026-02-04 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,3658.58,50Hertz
2026-02-04 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,3736.05,50Hertz
2026-02-04 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,3792.23,50Hertz
2026-02-04 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,3857.3,50Hertz
2026-02-04 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,3915.95,50Hertz
2026-02-04 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,3906.38,50Hertz
2026-02-04 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,3991.58,50Hertz
2026-02-04 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,4032.08,50Hertz
2026-02-04 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,4072.73,50Hertz
2026-02-04 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,4067.65,50Hertz
2026-02-04 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,4114.43,50Hertz
2026-02-04 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,4128.23,50Hertz
2026-02-04 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,4172.25,50Hertz
2026-02-04 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,4191.78,50Hertz
2026-02-04 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,4193.5,50Hertz
2026-02-04 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,4193.25,50Hertz
2026-02-04 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,4184.9,50Hertz
2026-02-04 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,4213.9,50Hertz
2026-02-04 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4220.55,50Hertz
2026-02-04 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4249.28,50Hertz
2026-02-04 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4210.73,50Hertz
2026-02-04 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,4264.63,50Hertz
2026-02-04 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4256.13,50Hertz
2026-02-04 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4209.45,50Hertz
2026-02-04 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4240.58,50Hertz
2026-02-04 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4212.2,50Hertz
2026-02-04 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4183.08,50Hertz
2026-02-04 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,4161.0,50Hertz
2026-02-04 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,4193.75,50Hertz
2026-02-04 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,4166.38,50Hertz
2026-02-04 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4112.53,50Hertz
2026-02-04 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4120.5,50Hertz
2026-02-04 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4128.8,50Hertz
2026-02-04 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4078.3,50Hertz
2026-02-04 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,4073.2,50Hertz
2026-02-04 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4070.23,50Hertz
2026-02-04 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4054.85,50Hertz
2026-02-04 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4005.5,50Hertz
2026-02-04 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3980.58,50Hertz
2026-02-04 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3963.55,50Hertz
2026-02-04 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4008.38,50Hertz
2026-02-04 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3985.03,50Hertz
2026-02-04 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,4039.58,50Hertz
2026-02-04 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4050.28,50Hertz
2026-02-04 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4126.23,50Hertz
2026-02-04 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4164.65,50Hertz
2026-02-04 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4180.75,50Hertz
2026-02-04 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4144.85,50Hertz
2026-02-04 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4131.55,50Hertz
2026-02-04 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4127.75,50Hertz
2026-02-04 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4098.15,50Hertz
2026-02-04 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4067.4,50Hertz
2026-02-04 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,4067.35,50Hertz
2026-02-04 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,4033.23,50Hertz
2026-02-04 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,4004.85,50Hertz
2026-02-04 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,3915.6,50Hertz
2026-02-04 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3922.63,50Hertz
2026-02-04 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3857.83,50Hertz
2026-02-04 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3802.88,50Hertz
2026-02-04 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3702.68,50Hertz
2026-02-04 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3646.03,50Hertz
2026-02-04 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3677.25,50Hertz
2026-02-04 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3612.1,50Hertz
2026-02-04 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3580.93,50Hertz
2026-02-04 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3495.28,50Hertz
2026-02-04 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3484.0,50Hertz
2026-02-04 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3428.6,50Hertz
2026-02-04 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3401.58,50Hertz
2026-02-04 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3346.23,50Hertz
2026-02-04 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3308.55,50Hertz
2026-02-04 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3278.23,50Hertz
2026-02-05 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3224.03,50Hertz
2026-02-05 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3185.15,50Hertz
2026-02-05 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3181.95,50Hertz
2026-02-05 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3174.78,50Hertz
2026-02-05 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3185.45,50Hertz
2026-02-05 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3171.58,50Hertz
2026-02-05 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3162.95,50Hertz
2026-02-05 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3185.73,50Hertz
2026-02-05 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3168.88,50Hertz
2026-02-05 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3151.43,50Hertz
2026-02-05 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3200.05,50Hertz
2026-02-05 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3217.23,50Hertz
2026-02-05 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3204.13,50Hertz
2026-02-05 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3232.03,50Hertz
2026-02-05 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3235.75,50Hertz
2026-02-05 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3209.73,50Hertz
2026-02-05 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3208.53,50Hertz
2026-02-05 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3251.43,50Hertz
2026-02-05 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3278.9,50Hertz
2026-02-05 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3314.78,50Hertz
2026-02-05 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3368.18,50Hertz
2026-02-05 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3366.2,50Hertz
2026-02-05 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3398.95,50Hertz
2026-02-05 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,3446.8,50Hertz
2026-02-05 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,3565.58,50Hertz
2026-02-05 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,3648.15,50Hertz
2026-02-05 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,3712.33,50Hertz
2026-02-05 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,3764.48,50Hertz
2026-02-05 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,3875.2,50Hertz
2026-02-05 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,3922.5,50Hertz
2026-02-05 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,3940.9,50Hertz
2026-02-05 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,3982.0,50Hertz
2026-02-05 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,3981.8,50Hertz
2026-02-05 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,4060.35,50Hertz
2026-02-05 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,4068.73,50Hertz
2026-02-05 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,4088.7,50Hertz
2026-02-05 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,4101.8,50Hertz
2026-02-05 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,4139.55,50Hertz
2026-02-05 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,4190.48,50Hertz
2026-02-05 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,4190.0,50Hertz
2026-02-05 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,4191.53,50Hertz
2026-02-05 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,4208.13,50Hertz
2026-02-05 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,4215.18,50Hertz
2026-02-05 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4221.8,50Hertz
2026-02-05 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4206.5,50Hertz
2026-02-05 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4258.75,50Hertz
2026-02-05 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,4241.13,50Hertz
2026-02-05 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4201.8,50Hertz
2026-02-05 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4256.68,50Hertz
2026-02-05 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4234.45,50Hertz
2026-02-05 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4224.28,50Hertz
2026-02-05 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4186.6,50Hertz
2026-02-05 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,4181.18,50Hertz
2026-02-05 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,4140.05,50Hertz
2026-02-05 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,4107.18,50Hertz
2026-02-05 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4045.03,50Hertz
2026-02-05 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4032.5,50Hertz
2026-02-05 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4073.33,50Hertz
2026-02-05 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4037.48,50Hertz
2026-02-05 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,3989.63,50Hertz
2026-02-05 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4011.48,50Hertz
2026-02-05 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,3990.3,50Hertz
2026-02-05 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,3945.98,50Hertz
2026-02-05 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3959.3,50Hertz
2026-02-05 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3962.15,50Hertz
2026-02-05 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,3923.7,50Hertz
2026-02-05 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3948.85,50Hertz
2026-02-05 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,3955.0,50Hertz
2026-02-05 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,3993.63,50Hertz
2026-02-05 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4035.95,50Hertz
