datetime,time_calculated,model,value,region
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,13,17571.732421875,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,13,17571.732421875,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,13,17571.732421875,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,13,17571.732421875,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,13,17545.751953125,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,13,17485.369140625,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,13,17363.79296875,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,13,17254.484375,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,13,17290.7265625,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,13,17276.892578125,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,13,17233.134765625,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,13,17219.130859375,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,13,17221.123046875,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,13,17226.16015625,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,13,17226.16015625,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,13,17226.16015625,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,13,17226.16015625,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,13,17186.509765625,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,13,17176.669921875,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,13,17160.4921875,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,13,17158.318359375,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,13,17158.318359375,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,13,17141.8515625,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,13,17151.216796875,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,13,17133.154296875,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,13,17133.154296875,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,13,17094.68359375,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,13,17039.98046875,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,13,17054.705078125,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,13,17054.705078125,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,13,17011.142578125,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,13,17025.048828125,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,13,17025.048828125,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,13,17025.048828125,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,13,16863.373046875,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,13,17157.439453125,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,13,17156.240234375,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,13,17181.126953125,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,13,17166.7890625,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,13,17186.744140625,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,13,17699.734375,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,13,17872.005859375,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,13,18104.5,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,14,17517.892578125,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,14,17569.974609375,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,14,17452.1953125,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,14,17384.21875,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,14,17727.8203125,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,14,17598.234375,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,14,17598.234375,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,14,17598.234375,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,14,17611.388671875,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,14,17622.13671875,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,14,17619.708984375,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,14,17719.01171875,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,14,17721.361328125,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,14,17524.509765625,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,14,17281.09765625,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,14,17784.904296875,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,14,17848.521484375,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,14,17434.744140625,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,14,17380.1796875,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,14,17330.935546875,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,14,17332.427734375,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,14,17344.908203125,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,14,17342.8125,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,14,17334.87890625,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,14,17367.1875,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,14,17355.025390625,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,14,17326.189453125,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,14,17326.189453125,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,14,17326.189453125,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,14,17334.208984375,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,14,17335.34765625,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,14,17309.3671875,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,14,17248.984375,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,14,17110.84375,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,14,17001.53515625,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,14,17003.4375,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,14,16995.84765625,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,14,16995.84765625,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,14,16916.263671875,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,14,16918.255859375,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,14,16923.29296875,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,14,16923.29296875,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,14,16923.29296875,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,14,16917.048828125,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,14,16900.580078125,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,14,16901.8984375,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,14,16885.720703125,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,14,16883.546875,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,14,16883.546875,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,14,16867.080078125,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,14,16842.10546875,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,14,16830.287109375,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,14,16830.287109375,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,14,16791.81640625,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,14,16729.65625,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,14,16717.177734375,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,14,16717.177734375,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,14,16776.841796875,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,14,16790.748046875,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,14,16790.748046875,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,14,16790.748046875,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,14,16629.072265625,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,14,16923.138671875,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,14,16970.96875,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,14,16982.734375,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,14,16968.396484375,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,14,16778.935546875,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,14,17075.771484375,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,14,17197.162109375,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,14,17429.65625,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,15,17553.54296875,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,15,17605.625,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,15,17468.69140625,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,15,17400.71484375,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,15,17744.31640625,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,15,17614.73046875,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,15,17614.73046875,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,15,17614.73046875,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,15,17627.884765625,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,15,17638.6328125,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,15,17636.205078125,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,15,17735.5078125,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,15,17737.857421875,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,15,17552.998046875,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,15,17285.314453125,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,15,17558.736328125,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,15,17622.353515625,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,15,17369.69921875,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,15,17315.134765625,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,15,17265.890625,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,15,17265.890625,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,15,17278.37109375,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,15,17276.275390625,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,15,17268.341796875,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,15,17300.650390625,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,15,17288.48828125,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,15,17259.65234375,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,15,17259.65234375,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,15,17259.65234375,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,15,17267.671875,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,15,17268.810546875,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,15,17268.810546875,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,15,17268.810546875,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,15,17248.103515625,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,15,17248.103515625,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,15,17248.103515625,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,15,17248.103515625,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,15,17248.103515625,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,15,17222.123046875,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,15,17127.55859375,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,15,17058.6796875,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,15,16949.37109375,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,15,16951.2734375,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,15,16943.68359375,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,15,16943.68359375,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,15,16864.099609375,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,15,16866.091796875,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,15,16871.12890625,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,15,16871.12890625,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,15,16871.12890625,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,15,16864.884765625,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,15,16848.416015625,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,15,16849.734375,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,15,16833.556640625,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,15,16831.3828125,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,15,16831.3828125,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,15,16814.916015625,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,15,16789.94140625,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,15,16778.123046875,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,15,16778.123046875,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,15,16739.65234375,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,15,16677.4921875,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,15,16629.962890625,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,15,16629.962890625,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,15,16689.626953125,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,15,16703.533203125,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,15,16703.533203125,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,15,16703.533203125,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,15,16541.85546875,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,15,16674.798828125,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,15,16771.7890625,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,15,16783.5546875,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,15,16783.5546875,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,15,16776.783203125,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,15,17062.232421875,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,15,17178.0,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,15,17410.494140625,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,16,17155.74609375,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,16,17207.83203125,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,16,17082.890625,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,16,17014.9140625,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,16,17358.513671875,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,16,17195.890625,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,16,17195.890625,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,16,17195.890625,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,16,17209.044921875,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,16,17219.79296875,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,16,17217.365234375,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,16,17349.705078125,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,16,17352.0546875,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,16,17155.205078125,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,16,16911.7890625,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,16,17346.337890625,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,16,17409.955078125,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,16,16980.29296875,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,16,16912.505859375,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,16,17023.869140625,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,16,17025.361328125,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,16,17037.841796875,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,16,17035.74609375,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,16,17056.64453125,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,16,17067.45703125,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,16,17055.294921875,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,16,17043.3828125,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,16,17043.3828125,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,16,17043.3828125,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,16,17051.40234375,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,16,17052.541015625,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,16,17044.154296875,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,16,16949.58984375,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,16,16863.787109375,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,16,16754.478515625,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,16,16756.380859375,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,16,16719.958984375,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,16,16719.958984375,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,16,16640.375,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,16,16645.412109375,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,16,16645.412109375,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,16,16645.412109375,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,16,16668.0,DE
