datetime,time_calculated,model,value,region
2026-02-14 04:45:00+01:00,2026-02-13 15:21:39.730718,12,4611.242881322554,Amprion
2026-02-14 05:00:00+01:00,2026-02-13 15:21:39.730718,12,4623.300151512739,Amprion
2026-02-14 05:15:00+01:00,2026-02-13 15:21:39.730718,12,4643.131408204325,Amprion
2026-02-14 05:30:00+01:00,2026-02-13 15:21:39.730718,12,4611.242881322554,Amprion
2026-02-14 05:45:00+01:00,2026-02-13 15:21:39.730718,12,4674.353683489297,Amprion
2026-02-14 06:00:00+01:00,2026-02-13 15:21:39.730718,12,4674.353683489297,Amprion
2026-02-14 06:15:00+01:00,2026-02-13 15:21:39.730718,12,4763.644732069022,Amprion
2026-02-14 06:30:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 06:45:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 07:00:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 07:15:00+01:00,2026-02-13 15:21:39.730718,12,5086.973563428364,Amprion
2026-02-14 07:30:00+01:00,2026-02-13 15:21:39.730718,12,5093.032314542021,Amprion
2026-02-14 07:45:00+01:00,2026-02-13 15:21:39.730718,12,5175.40762977154,Amprion
2026-02-14 08:00:00+01:00,2026-02-13 15:21:39.730718,12,5271.633606711457,Amprion
2026-02-14 08:15:00+01:00,2026-02-13 15:21:39.730718,12,5299.784918179886,Amprion
2026-02-14 08:30:00+01:00,2026-02-13 15:21:39.730718,12,5464.693512890693,Amprion
2026-02-14 08:45:00+01:00,2026-02-13 15:21:39.730718,12,5464.693512890693,Amprion
2026-02-14 09:00:00+01:00,2026-02-13 15:21:39.730718,12,5582.449433873575,Amprion
2026-02-14 09:15:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 09:30:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 09:45:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 10:00:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 10:15:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 10:30:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 10:45:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 11:00:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 11:15:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 11:30:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 11:45:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 12:00:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 12:15:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 12:30:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 12:45:00+01:00,2026-02-13 15:21:39.730718,12,5640.137341709187,Amprion
2026-02-14 13:00:00+01:00,2026-02-13 15:21:39.730718,12,5541.446355979582,Amprion
2026-02-14 13:15:00+01:00,2026-02-13 15:21:39.730718,12,5534.711880141837,Amprion
2026-02-14 13:30:00+01:00,2026-02-13 15:21:39.730718,12,5464.693512890693,Amprion
2026-02-14 13:45:00+01:00,2026-02-13 15:21:39.730718,12,5460.000403107227,Amprion
2026-02-14 14:00:00+01:00,2026-02-13 15:21:39.730718,12,5460.000403107227,Amprion
2026-02-14 14:15:00+01:00,2026-02-13 15:21:39.730718,12,5457.886080590837,Amprion
2026-02-14 14:30:00+01:00,2026-02-13 15:21:39.730718,12,5287.284438006434,Amprion
2026-02-14 14:45:00+01:00,2026-02-13 15:21:39.730718,12,5267.404248091119,Amprion
2026-02-14 15:00:00+01:00,2026-02-13 15:21:39.730718,12,5267.404248091119,Amprion
2026-02-14 15:15:00+01:00,2026-02-13 15:21:39.730718,12,5300.028138564317,Amprion
2026-02-14 15:30:00+01:00,2026-02-13 15:21:39.730718,12,5295.798779943979,Amprion
2026-02-14 15:45:00+01:00,2026-02-13 15:21:39.730718,12,5267.404248091119,Amprion
2026-02-14 16:00:00+01:00,2026-02-13 15:21:39.730718,12,5300.028138564317,Amprion
2026-02-14 16:15:00+01:00,2026-02-13 15:21:39.730718,12,5357.579629171167,Amprion
2026-02-14 16:30:00+01:00,2026-02-13 15:21:39.730718,12,5362.368198798136,Amprion
2026-02-14 16:45:00+01:00,2026-02-13 15:21:39.730718,12,5369.200011340133,Amprion
2026-02-14 17:00:00+01:00,2026-02-13 15:21:39.730718,12,5464.693512890693,Amprion
2026-02-14 17:15:00+01:00,2026-02-13 15:21:39.730718,12,5538.166190679778,Amprion
2026-02-14 17:30:00+01:00,2026-02-13 15:21:39.730718,12,5548.019178366459,Amprion
2026-02-14 17:45:00+01:00,2026-02-13 15:21:39.730718,12,5642.303542420675,Amprion
2026-02-14 18:00:00+01:00,2026-02-13 15:21:39.730718,12,5795.335533234508,Amprion
2026-02-14 18:15:00+01:00,2026-02-13 15:21:39.730718,12,5803.503778972255,Amprion
2026-02-14 18:30:00+01:00,2026-02-13 15:21:39.730718,12,5805.777754602373,Amprion
2026-02-14 18:45:00+01:00,2026-02-13 15:21:39.730718,12,5718.367555233857,Amprion
2026-02-14 19:00:00+01:00,2026-02-13 15:21:39.730718,12,5670.984287473671,Amprion
2026-02-14 19:15:00+01:00,2026-02-13 15:21:39.730718,12,5588.007274804305,Amprion
2026-02-14 19:30:00+01:00,2026-02-13 15:21:39.730718,12,5541.446355979582,Amprion
2026-02-14 19:45:00+01:00,2026-02-13 15:21:39.730718,12,5541.446355979582,Amprion
2026-02-14 20:00:00+01:00,2026-02-13 15:21:39.730718,12,5536.302604957988,Amprion
2026-02-14 20:15:00+01:00,2026-02-13 15:21:39.730718,12,5464.693512890693,Amprion
2026-02-14 20:30:00+01:00,2026-02-13 15:21:39.730718,12,5295.798779943979,Amprion
2026-02-14 20:45:00+01:00,2026-02-13 15:21:39.730718,12,5267.404248091119,Amprion
2026-02-14 21:00:00+01:00,2026-02-13 15:21:39.730718,12,5184.021999509078,Amprion
2026-02-14 21:15:00+01:00,2026-02-13 15:21:39.730718,12,5181.989307650283,Amprion
2026-02-14 21:30:00+01:00,2026-02-13 15:21:39.730718,12,5108.15219648308,Amprion
2026-02-14 21:45:00+01:00,2026-02-13 15:21:39.730718,12,5093.032314542021,Amprion
2026-02-14 22:00:00+01:00,2026-02-13 15:21:39.730718,12,5086.973563428364,Amprion
2026-02-14 22:15:00+01:00,2026-02-13 15:21:39.730718,12,5066.740533405971,Amprion
2026-02-14 22:30:00+01:00,2026-02-13 15:21:39.730718,12,5066.740533405971,Amprion
2026-02-14 22:45:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 23:00:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 23:15:00+01:00,2026-02-13 15:21:39.730718,12,4887.4419366085895,Amprion
2026-02-14 23:30:00+01:00,2026-02-13 15:21:39.730718,12,4568.8297343861805,Amprion
2026-02-14 23:45:00+01:00,2026-02-13 15:21:39.730718,12,4595.528705032529,Amprion
2026-02-14 00:00:00+01:00,2026-02-13 15:21:39.730718,13,4896.244824319978,Amprion
2026-02-14 00:15:00+01:00,2026-02-13 15:21:39.730718,13,4889.584065088651,Amprion
2026-02-14 00:30:00+01:00,2026-02-13 15:21:39.730718,13,4833.803637804905,Amprion
2026-02-14 00:45:00+01:00,2026-02-13 15:21:39.730718,13,4809.267106049393,Amprion
2026-02-14 01:00:00+01:00,2026-02-13 15:21:39.730718,13,4792.409783795173,Amprion
2026-02-14 01:15:00+01:00,2026-02-13 15:21:39.730718,13,4773.880956274775,Amprion
2026-02-14 01:30:00+01:00,2026-02-13 15:21:39.730718,13,4776.733434040799,Amprion
2026-02-14 01:45:00+01:00,2026-02-13 15:21:39.730718,13,4759.4131746024495,Amprion
2026-02-14 02:00:00+01:00,2026-02-13 15:21:39.730718,13,4754.78026164814,Amprion
2026-02-14 02:15:00+01:00,2026-02-13 15:21:39.730718,13,4739.962025678812,Amprion
2026-02-14 02:30:00+01:00,2026-02-13 15:21:39.730718,13,4739.962025678812,Amprion
2026-02-14 02:45:00+01:00,2026-02-13 15:21:39.730718,13,4739.962025678812,Amprion
2026-02-14 03:00:00+01:00,2026-02-13 15:21:39.730718,13,4732.110883913717,Amprion
2026-02-14 03:15:00+01:00,2026-02-13 15:21:39.730718,13,4730.350585385929,Amprion
2026-02-14 03:30:00+01:00,2026-02-13 15:21:39.730718,13,4724.967740706514,Amprion
2026-02-14 03:45:00+01:00,2026-02-13 15:21:39.730718,13,4733.998531937623,Amprion
2026-02-14 04:00:00+01:00,2026-02-13 15:21:39.730718,13,4716.669849380096,Amprion
2026-02-14 04:15:00+01:00,2026-02-13 15:21:39.730718,13,4732.209914654871,Amprion
2026-02-14 04:30:00+01:00,2026-02-13 15:21:39.730718,13,4716.6895824710855,Amprion
2026-02-14 04:45:00+01:00,2026-02-13 15:21:39.730718,13,4785.022565686024,Amprion
2026-02-14 05:00:00+01:00,2026-02-13 15:21:39.730718,13,4762.538829087271,Amprion
2026-02-14 05:15:00+01:00,2026-02-13 15:21:39.730718,13,4761.385324289662,Amprion
2026-02-14 05:30:00+01:00,2026-02-13 15:21:39.730718,13,4804.470330530047,Amprion
2026-02-14 05:45:00+01:00,2026-02-13 15:21:39.730718,13,4829.644426775178,Amprion
2026-02-14 06:00:00+01:00,2026-02-13 15:21:39.730718,13,4905.807006476854,Amprion
2026-02-14 06:15:00+01:00,2026-02-13 15:21:39.730718,13,4953.641313301167,Amprion
2026-02-14 06:30:00+01:00,2026-02-13 15:21:39.730718,13,4990.67382233947,Amprion
2026-02-14 06:45:00+01:00,2026-02-13 15:21:39.730718,13,5010.531392212461,Amprion
2026-02-14 07:00:00+01:00,2026-02-13 15:21:39.730718,13,5083.643993902131,Amprion
2026-02-14 07:15:00+01:00,2026-02-13 15:21:39.730718,13,5157.50503142738,Amprion
2026-02-14 07:30:00+01:00,2026-02-13 15:21:39.730718,13,5251.933571042543,Amprion
2026-02-14 07:45:00+01:00,2026-02-13 15:21:39.730718,13,5295.815253187609,Amprion
2026-02-14 08:00:00+01:00,2026-02-13 15:21:39.730718,13,5367.096423474677,Amprion
2026-02-14 08:15:00+01:00,2026-02-13 15:21:39.730718,13,5471.069379981856,Amprion
2026-02-14 08:30:00+01:00,2026-02-13 15:21:39.730718,13,5559.893622875009,Amprion
2026-02-14 08:45:00+01:00,2026-02-13 15:21:39.730718,13,5604.519885190201,Amprion
2026-02-14 09:00:00+01:00,2026-02-13 15:21:39.730718,13,5676.466279379274,Amprion
2026-02-14 09:15:00+01:00,2026-02-13 15:21:39.730718,13,5729.075268918336,Amprion
2026-02-14 09:30:00+01:00,2026-02-13 15:21:39.730718,13,5693.082656794424,Amprion
2026-02-14 09:45:00+01:00,2026-02-13 15:21:39.730718,13,5683.378571130099,Amprion
2026-02-14 10:00:00+01:00,2026-02-13 15:21:39.730718,13,5765.27017725386,Amprion
2026-02-14 10:15:00+01:00,2026-02-13 15:21:39.730718,13,5768.8731345726765,Amprion
2026-02-14 10:30:00+01:00,2026-02-13 15:21:39.730718,13,5779.4020990072695,Amprion
2026-02-14 10:45:00+01:00,2026-02-13 15:21:39.730718,13,5785.7306258817,Amprion
2026-02-14 11:00:00+01:00,2026-02-13 15:21:39.730718,13,5786.604610604881,Amprion
2026-02-14 11:15:00+01:00,2026-02-13 15:21:39.730718,13,5788.195784069958,Amprion
2026-02-14 11:30:00+01:00,2026-02-13 15:21:39.730718,13,5788.195784069958,Amprion
2026-02-14 11:45:00+01:00,2026-02-13 15:21:39.730718,13,5788.195784069958,Amprion
2026-02-14 12:00:00+01:00,2026-02-13 15:21:39.730718,13,5765.2132189317945,Amprion
2026-02-14 12:15:00+01:00,2026-02-13 15:21:39.730718,13,5765.2132189317945,Amprion
2026-02-14 12:30:00+01:00,2026-02-13 15:21:39.730718,13,5706.626688146095,Amprion
2026-02-14 12:45:00+01:00,2026-02-13 15:21:39.730718,13,5706.626688146095,Amprion
2026-02-14 13:00:00+01:00,2026-02-13 15:21:39.730718,13,5649.618283702786,Amprion
2026-02-14 13:15:00+01:00,2026-02-13 15:21:39.730718,13,5616.613489989208,Amprion
2026-02-14 13:30:00+01:00,2026-02-13 15:21:39.730718,13,5581.282540694414,Amprion
2026-02-14 13:45:00+01:00,2026-02-13 15:21:39.730718,13,5463.207695384579,Amprion
2026-02-14 14:00:00+01:00,2026-02-13 15:21:39.730718,13,5446.148688237685,Amprion
2026-02-14 14:15:00+01:00,2026-02-13 15:21:39.730718,13,5442.252716892303,Amprion
2026-02-14 14:30:00+01:00,2026-02-13 15:21:39.730718,13,5402.851240582523,Amprion
2026-02-14 14:45:00+01:00,2026-02-13 15:21:39.730718,13,5361.646354388385,Amprion
2026-02-14 15:00:00+01:00,2026-02-13 15:21:39.730718,13,5380.35388970122,Amprion
2026-02-14 15:15:00+01:00,2026-02-13 15:21:39.730718,13,5435.80050594553,Amprion
2026-02-14 15:30:00+01:00,2026-02-13 15:21:39.730718,13,5457.717846289176,Amprion
2026-02-14 15:45:00+01:00,2026-02-13 15:21:39.730718,13,5363.006551518957,Amprion
2026-02-14 16:00:00+01:00,2026-02-13 15:21:39.730718,13,5434.52676265497,Amprion
2026-02-14 16:15:00+01:00,2026-02-13 15:21:39.730718,13,5506.096505675624,Amprion
2026-02-14 16:30:00+01:00,2026-02-13 15:21:39.730718,13,5523.260797043054,Amprion
2026-02-14 16:45:00+01:00,2026-02-13 15:21:39.730718,13,5536.531858390961,Amprion
2026-02-14 17:00:00+01:00,2026-02-13 15:21:39.730718,13,5604.488822855808,Amprion
2026-02-14 17:15:00+01:00,2026-02-13 15:21:39.730718,13,5611.155393981876,Amprion
2026-02-14 17:30:00+01:00,2026-02-13 15:21:39.730718,13,5700.673834822723,Amprion
2026-02-14 17:45:00+01:00,2026-02-13 15:21:39.730718,13,5725.298886435066,Amprion
2026-02-14 18:00:00+01:00,2026-02-13 15:21:39.730718,13,5822.452660615325,Amprion
2026-02-14 18:15:00+01:00,2026-02-13 15:21:39.730718,13,5822.452660615325,Amprion
2026-02-14 18:30:00+01:00,2026-02-13 15:21:39.730718,13,5822.452660615325,Amprion
2026-02-14 18:45:00+01:00,2026-02-13 15:21:39.730718,13,5788.923262685367,Amprion
2026-02-14 19:00:00+01:00,2026-02-13 15:21:39.730718,13,5760.852842101984,Amprion
2026-02-14 19:15:00+01:00,2026-02-13 15:21:39.730718,13,5760.852842101984,Amprion
2026-02-14 19:30:00+01:00,2026-02-13 15:21:39.730718,13,5723.828869742266,Amprion
2026-02-14 19:45:00+01:00,2026-02-13 15:21:39.730718,13,5712.629700889579,Amprion
2026-02-14 20:00:00+01:00,2026-02-13 15:21:39.730718,13,5637.684838293217,Amprion
2026-02-14 20:15:00+01:00,2026-02-13 15:21:39.730718,13,5514.389427281689,Amprion
2026-02-14 20:30:00+01:00,2026-02-13 15:21:39.730718,13,5388.714268544616,Amprion
2026-02-14 20:45:00+01:00,2026-02-13 15:21:39.730718,13,5319.170411159259,Amprion
2026-02-14 21:00:00+01:00,2026-02-13 15:21:39.730718,13,5231.222496605861,Amprion
2026-02-14 21:15:00+01:00,2026-02-13 15:21:39.730718,13,5229.006716729729,Amprion
2026-02-14 21:30:00+01:00,2026-02-13 15:21:39.730718,13,5174.804522532991,Amprion
2026-02-14 21:45:00+01:00,2026-02-13 15:21:39.730718,13,5146.794201609748,Amprion
2026-02-14 22:00:00+01:00,2026-02-13 15:21:39.730718,13,5036.685252177962,Amprion
2026-02-14 22:15:00+01:00,2026-02-13 15:21:39.730718,13,5082.3797950644985,Amprion
2026-02-14 22:30:00+01:00,2026-02-13 15:21:39.730718,13,4996.943868936535,Amprion
2026-02-14 22:45:00+01:00,2026-02-13 15:21:39.730718,13,4998.8683126227525,Amprion
2026-02-14 23:00:00+01:00,2026-02-13 15:21:39.730718,13,4938.934854883385,Amprion
2026-02-14 23:15:00+01:00,2026-02-13 15:21:39.730718,13,4894.814048392747,Amprion
2026-02-14 23:30:00+01:00,2026-02-13 15:21:39.730718,13,4790.009304263688,Amprion
2026-02-14 23:45:00+01:00,2026-02-13 15:21:39.730718,13,4730.744115450116,Amprion
2026-02-14 00:00:00+01:00,2026-02-13 15:21:39.730718,14,4859.886004364777,Amprion
2026-02-14 00:15:00+01:00,2026-02-13 15:21:39.730718,14,4765.606101411123,Amprion
2026-02-14 00:30:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 00:45:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 01:00:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 01:15:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 01:30:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 01:45:00+01:00,2026-02-13 15:21:39.730718,14,4666.160474029777,Amprion
2026-02-14 02:00:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 02:15:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 02:30:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 02:45:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 03:00:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 03:15:00+01:00,2026-02-13 15:21:39.730718,14,4623.792833599128,Amprion
2026-02-14 03:30:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 03:45:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 04:00:00+01:00,2026-02-13 15:21:39.730718,14,4631.981011129718,Amprion
2026-02-14 04:15:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 04:30:00+01:00,2026-02-13 15:21:39.730718,14,4628.029417569586,Amprion
2026-02-14 04:45:00+01:00,2026-02-13 15:21:39.730718,14,4780.393883154496,Amprion
2026-02-14 05:00:00+01:00,2026-02-13 15:21:39.730718,14,4718.341091218519,Amprion
2026-02-14 05:15:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 05:30:00+01:00,2026-02-13 15:21:39.730718,14,4704.908514599482,Amprion
2026-02-14 05:45:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 06:00:00+01:00,2026-02-13 15:21:39.730718,14,4896.314931157624,Amprion
2026-02-14 06:15:00+01:00,2026-02-13 15:21:39.730718,14,4906.784479043166,Amprion
2026-02-14 06:30:00+01:00,2026-02-13 15:21:39.730718,14,4906.784479043166,Amprion
2026-02-14 06:45:00+01:00,2026-02-13 15:21:39.730718,14,4908.889344029391,Amprion
2026-02-14 07:00:00+01:00,2026-02-13 15:21:39.730718,14,5012.218619600674,Amprion
2026-02-14 07:15:00+01:00,2026-02-13 15:21:39.730718,14,5038.413168410707,Amprion
2026-02-14 07:30:00+01:00,2026-02-13 15:21:39.730718,14,5162.871725331126,Amprion
2026-02-14 07:45:00+01:00,2026-02-13 15:21:39.730718,14,5241.842237314672,Amprion
2026-02-14 08:00:00+01:00,2026-02-13 15:21:39.730718,14,5360.150312821614,Amprion
2026-02-14 08:15:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 08:30:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 08:45:00+01:00,2026-02-13 15:21:39.730718,14,5624.696471444464,Amprion
2026-02-14 09:00:00+01:00,2026-02-13 15:21:39.730718,14,5652.070849868672,Amprion
2026-02-14 09:15:00+01:00,2026-02-13 15:21:39.730718,14,5723.727675976886,Amprion
2026-02-14 09:30:00+01:00,2026-02-13 15:21:39.730718,14,5648.475883253556,Amprion
2026-02-14 09:45:00+01:00,2026-02-13 15:21:39.730718,14,5652.070849868672,Amprion
2026-02-14 10:00:00+01:00,2026-02-13 15:21:39.730718,14,5771.445687026563,Amprion
2026-02-14 10:15:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 10:30:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 10:45:00+01:00,2026-02-13 15:21:39.730718,14,5806.029203216487,Amprion
2026-02-14 11:00:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 11:15:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 11:30:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 11:45:00+01:00,2026-02-13 15:21:39.730718,14,5808.314079115953,Amprion
2026-02-14 12:00:00+01:00,2026-02-13 15:21:39.730718,14,5743.67939685487,Amprion
2026-02-14 12:15:00+01:00,2026-02-13 15:21:39.730718,14,5743.67939685487,Amprion
2026-02-14 12:30:00+01:00,2026-02-13 15:21:39.730718,14,5652.070849868672,Amprion
2026-02-14 12:45:00+01:00,2026-02-13 15:21:39.730718,14,5652.070849868672,Amprion
2026-02-14 13:00:00+01:00,2026-02-13 15:21:39.730718,14,5639.926514222914,Amprion
2026-02-14 13:15:00+01:00,2026-02-13 15:21:39.730718,14,5626.423403802286,Amprion
2026-02-14 13:30:00+01:00,2026-02-13 15:21:39.730718,14,5551.889252109627,Amprion
2026-02-14 13:45:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 14:00:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 14:15:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 14:30:00+01:00,2026-02-13 15:21:39.730718,14,5360.150312821614,Amprion
2026-02-14 14:45:00+01:00,2026-02-13 15:21:39.730718,14,5354.728091796839,Amprion
2026-02-14 15:00:00+01:00,2026-02-13 15:21:39.730718,14,5358.573616970796,Amprion
2026-02-14 15:15:00+01:00,2026-02-13 15:21:39.730718,14,5455.063108385723,Amprion
2026-02-14 15:30:00+01:00,2026-02-13 15:21:39.730718,14,5367.204150950084,Amprion
2026-02-14 15:45:00+01:00,2026-02-13 15:21:39.730718,14,5343.357931824601,Amprion
2026-02-14 16:00:00+01:00,2026-02-13 15:21:39.730718,14,5455.063108385723,Amprion
2026-02-14 16:15:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 16:30:00+01:00,2026-02-13 15:21:39.730718,14,5455.063108385723,Amprion
2026-02-14 16:45:00+01:00,2026-02-13 15:21:39.730718,14,5457.39412541993,Amprion
2026-02-14 17:00:00+01:00,2026-02-13 15:21:39.730718,14,5648.475883253556,Amprion
2026-02-14 17:15:00+01:00,2026-02-13 15:21:39.730718,14,5648.475883253556,Amprion
2026-02-14 17:30:00+01:00,2026-02-13 15:21:39.730718,14,5774.19070342655,Amprion
2026-02-14 17:45:00+01:00,2026-02-13 15:21:39.730718,14,5853.882249186917,Amprion
2026-02-14 18:00:00+01:00,2026-02-13 15:21:39.730718,14,5856.114022733384,Amprion
2026-02-14 18:15:00+01:00,2026-02-13 15:21:39.730718,14,5856.114022733384,Amprion
2026-02-14 18:30:00+01:00,2026-02-13 15:21:39.730718,14,5856.114022733384,Amprion
2026-02-14 18:45:00+01:00,2026-02-13 15:21:39.730718,14,5856.114022733384,Amprion
2026-02-14 19:00:00+01:00,2026-02-13 15:21:39.730718,14,5853.882249186917,Amprion
2026-02-14 19:15:00+01:00,2026-02-13 15:21:39.730718,14,5853.882249186917,Amprion
2026-02-14 19:30:00+01:00,2026-02-13 15:21:39.730718,14,5845.360003212662,Amprion
2026-02-14 19:45:00+01:00,2026-02-13 15:21:39.730718,14,5825.510924109918,Amprion
2026-02-14 20:00:00+01:00,2026-02-13 15:21:39.730718,14,5652.070849868672,Amprion
2026-02-14 20:15:00+01:00,2026-02-13 15:21:39.730718,14,5491.713897500129,Amprion
2026-02-14 20:30:00+01:00,2026-02-13 15:21:39.730718,14,5443.510180097436,Amprion
2026-02-14 20:45:00+01:00,2026-02-13 15:21:39.730718,14,5439.778722211055,Amprion
2026-02-14 21:00:00+01:00,2026-02-13 15:21:39.730718,14,5270.274132967901,Amprion
2026-02-14 21:15:00+01:00,2026-02-13 15:21:39.730718,14,5270.274132967901,Amprion
2026-02-14 21:30:00+01:00,2026-02-13 15:21:39.730718,14,5164.108163620225,Amprion
2026-02-14 21:45:00+01:00,2026-02-13 15:21:39.730718,14,5080.741963706259,Amprion
2026-02-14 22:00:00+01:00,2026-02-13 15:21:39.730718,14,5078.129705755844,Amprion
2026-02-14 22:15:00+01:00,2026-02-13 15:21:39.730718,14,5078.129705755844,Amprion
2026-02-14 22:30:00+01:00,2026-02-13 15:21:39.730718,14,5076.002922224057,Amprion
2026-02-14 22:45:00+01:00,2026-02-13 15:21:39.730718,14,5003.598352183655,Amprion
2026-02-14 23:00:00+01:00,2026-02-13 15:21:39.730718,14,4878.557349066474,Amprion
2026-02-14 23:15:00+01:00,2026-02-13 15:21:39.730718,14,4874.186297476767,Amprion
2026-02-14 23:30:00+01:00,2026-02-13 15:21:39.730718,14,4770.686057956858,Amprion
2026-02-14 23:45:00+01:00,2026-02-13 15:21:39.730718,14,4668.077210302549,Amprion
2026-02-14 00:00:00+01:00,2026-02-13 15:21:39.730718,15,4984.969128888431,Amprion
2026-02-14 00:15:00+01:00,2026-02-13 15:21:39.730718,15,4980.880000032491,Amprion
2026-02-14 00:30:00+01:00,2026-02-13 15:21:39.730718,15,4980.880000032491,Amprion
2026-02-14 00:45:00+01:00,2026-02-13 15:21:39.730718,15,4808.112295937646,Amprion
2026-02-14 01:00:00+01:00,2026-02-13 15:21:39.730718,15,4804.192907198017,Amprion
2026-02-14 01:15:00+01:00,2026-02-13 15:21:39.730718,15,4798.502732604679,Amprion
2026-02-14 01:30:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 01:45:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 02:00:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 02:15:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 02:30:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 02:45:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 03:00:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 03:15:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 03:30:00+01:00,2026-02-13 15:21:39.730718,15,4798.502732604679,Amprion
2026-02-14 03:45:00+01:00,2026-02-13 15:21:39.730718,15,4798.502732604679,Amprion
2026-02-14 04:00:00+01:00,2026-02-13 15:21:39.730718,15,4798.502732604679,Amprion
2026-02-14 04:15:00+01:00,2026-02-13 15:21:39.730718,15,4808.112295937646,Amprion
2026-02-14 04:30:00+01:00,2026-02-13 15:21:39.730718,15,4834.416594043587,Amprion
2026-02-14 04:45:00+01:00,2026-02-13 15:21:39.730718,15,4808.112295937646,Amprion
2026-02-14 05:00:00+01:00,2026-02-13 15:21:39.730718,15,4808.112295937646,Amprion
2026-02-14 05:15:00+01:00,2026-02-13 15:21:39.730718,15,4980.880000032491,Amprion
